counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
5189,14,0,0,14,70,0,0,70
5190,14,0,0,14,70,0,0,70
5191,14,0,0,14,70,0,0,70
5192,14,0,0,14,70,0,0,70
5193,14,0,0,14,70,0,0,70
5194,14,0,0,14,70,0,0,70
5195,14,0,0,14,70,0,0,70
5196,14,0,0,14,70,0,0,70
5197,14,0,0,14,70,0,0,70
5198,14,0,0,14,70,0,0,70
5199,14,0,0,14,70,0,0,70
5200,14,0,0,14,70,0,0,70
5201,14,0,0,14,70,0,0,70
5202,14,0,0,14,70,0,0,70
5203,14,0,0,14,70,0,0,70
5204,14,0,0,14,70,0,0,70
5205,14,0,0,14,70,0,0,70
5206,14,0,0,14,70,0,0,70
5207,14,0,0,14,70,0,0,70
5208,14,0,0,14,70,0,0,70
5209,14,0,0,14,70,0,0,70
5210,14,0,0,14,70,0,0,70
5211,14,0,0,14,70,0,0,70
5212,14,0,0,14,70,0,0,70
5213,14,0,0,14,70,0,0,70
5214,14,0,0,14,70,0,0,70
5215,14,0,0,14,70,0,0,70
5216,14,0,0,14,70,0,0,70
5217,14,0,0,14,70,0,0,70
5218,14,0,0,14,70,0,0,70
5219,14,0,0,14,70,0,0,70
5220,14,0,0,14,70,0,0,70
5221,14,0,0,14,70,0,0,70
5222,14,0,0,14,70,0,0,70
5223,14,0,0,14,70,0,0,70
5224,14,0,0,14,70,0,0,70
5225,14,0,0,14,70,0,0,70
5226,14,0,0,14,70,0,0,70
5227,14,0,0,14,70,0,0,70
5228,14,0,0,14,70,0,0,70
5229,14,0,0,14,70,0,0,70
5230,14,0,0,14,70,0,0,70
5231,14,0,0,14,70,0,0,70
5232,14,0,0,14,70,0,0,70
5233,14,0,0,14,70,0,0,70
5234,14,0,0,14,70,0,0,70
5235,14,0,0,14,70,0,0,70
5236,14,0,0,14,70,0,0,70
5237,14,0,0,14,70,0,0,70
5238,14,0,0,14,70,0,0,70
5239,14,0,0,14,70,0,0,70
5240,14,0,0,14,70,0,0,70
5241,14,0,0,14,70,0,0,70
5242,14,0,0,14,70,0,0,70
5243,14,0,0,14,70,0,0,70
5244,14,0,0,14,70,0,0,70
5245,14,0,0,14,70,0,0,70
5246,14,0,0,14,70,0,0,70
5247,14,0,0,14,70,0,0,70
5248,14,0,0,14,70,0,0,70
5249,14,0,0,14,70,0,0,70
5250,14,0,0,14,70,0,0,70
5251,14,0,0,14,70,0,0,70
5252,14,0,0,14,70,0,0,70
5253,14,0,0,14,70,0,0,70
5254,14,0,0,14,70,0,0,70
5255,14,0,0,14,70,0,0,70
5256,14,0,0,14,70,0,0,70
5257,14,0,0,14,70,0,0,70
5258,14,0,0,14,70,0,0,70
5259,14,0,0,14,70,0,0,70
5260,14,0,0,14,70,0,0,70
5261,14,0,0,14,70,0,0,70
5262,14,0,0,14,70,0,0,70
5263,14,0,0,14,70,0,0,70
5264,14,0,0,14,70,0,0,70
5265,14,0,0,14,70,0,0,70
5266,14,0,0,14,70,0,0,70
5267,14,0,0,14,70,0,0,70
5268,14,0,0,14,70,0,0,70
5269,14,0,0,14,70,0,0,70
5270,14,0,0,14,70,0,0,70
5271,14,0,0,14,70,0,0,70
5272,14,0,0,14,70,0,0,70
5273,14,0,0,14,70,0,0,70
5274,14,0,0,14,70,0,0,70
5275,14,0,0,14,70,0,0,70
5276,14,0,0,14,70,0,0,70
5277,14,0,0,14,70,0,0,70
5278,14,0,0,14,70,0,0,70
5279,14,0,0,14,70,0,0,70
5280,14,0,0,14,70,0,0,70
5281,14,0,0,14,70,0,0,70
5282,14,0,0,14,70,0,0,70
5283,14,0,0,14,70,0,0,70
5284,14,0,0,14,70,0,0,70
5285,14,0,0,14,70,0,0,70
5286,14,0,0,14,70,0,0,70
5287,14,0,0,14,70,0,0,70
5288,14,0,0,14,70,0,0,70
5289,14,0,0,14,70,0,0,70
5290,14,0,0,14,70,0,0,70
5291,14,0,0,14,70,0,0,70
5292,14,0,0,14,70,0,0,70
5293,14,0,0,14,70,0,0,70
5294,14,0,0,14,70,0,0,70
5295,14,0,0,14,70,0,0,70
5296,14,0,0,14,70,0,0,70
5297,14,0,0,14,70,0,0,70
5298,14,0,0,14,70,0,0,70
5299,14,0,0,14,70,0,0,70
5300,14,0,0,14,70,0,0,70
5301,14,0,0,14,70,0,0,70
5302,14,0,0,14,70,0,0,70
5303,14,0,0,14,70,0,0,70
5304,14,0,0,14,70,0,0,70
5305,14,0,0,14,70,0,0,70
5306,14,0,0,14,70,0,0,70
5307,14,0,0,14,70,0,0,70
5308,14,0,0,14,70,0,0,70
5309,14,0,0,14,70,0,0,70
5310,14,0,0,14,70,0,0,70
5311,14,0,0,14,70,0,0,70
5312,14,0,0,14,70,0,0,70
5313,14,0,0,14,70,0,0,70
5314,14,0,0,14,70,0,0,70
5315,14,0,0,14,70,0,0,70
5316,14,0,0,14,70,0,0,70
5317,14,0,0,14,70,0,0,70
5318,14,0,0,14,70,0,0,70
5319,14,0,0,14,70,0,0,70
5320,14,0,0,14,70,0,0,70
5321,14,0,0,14,70,0,0,70
5322,14,0,0,14,70,0,0,70
5323,14,0,0,14,70,0,0,70
5324,14,0,0,14,70,0,0,70
5325,14,0,0,14,70,0,0,70
5326,14,0,0,14,70,0,0,70
5327,14,0,0,14,70,0,0,70
5328,14,0,0,14,70,0,0,70
5329,14,0,0,14,70,0,0,70
5330,14,0,0,14,70,0,0,70
5331,14,0,0,14,70,0,0,70
5332,14,0,0,14,70,0,0,70
5333,14,0,0,14,70,0,0,70
5334,14,0,0,14,70,0,0,70
5335,14,0,0,14,70,0,0,70
5336,14,0,0,14,70,0,0,70
5337,14,0,0,14,70,0,0,70
5338,14,0,0,14,70,0,0,70
5339,14,0,0,14,70,0,0,70
5340,14,0,0,14,70,0,0,70
5341,14,0,0,14,70,0,0,70
5342,14,0,0,14,70,0,0,70
5343,14,0,0,14,70,0,0,70
5344,14,0,0,14,70,0,0,70
5345,14,0,0,14,70,0,0,70
5346,14,0,0,14,70,0,0,70
5347,14,0,0,14,70,0,0,70
5348,14,0,0,14,70,0,0,70
5349,14,0,0,14,70,0,0,70
5350,14,0,0,14,70,0,0,70
5351,14,0,0,14,70,0,0,70
5352,14,0,0,14,70,0,0,70
5353,14,0,0,14,70,0,0,70
5354,14,0,0,14,70,0,0,70
5355,14,0,0,14,70,0,0,70
5356,14,0,0,14,70,0,0,70
5357,14,0,0,14,70,0,0,70
5358,14,0,0,14,70,0,0,70
5359,14,0,0,14,70,0,0,70
5360,14,0,0,14,70,0,0,70
5361,14,0,0,14,70,0,0,70
5362,14,0,0,14,70,0,0,70
5363,14,0,0,14,70,0,0,70
5364,14,0,0,14,70,0,0,70
5365,14,0,0,14,70,0,0,70
5366,14,0,0,14,70,0,0,70
5367,14,0,0,14,70,0,0,70
5368,14,0,0,14,70,0,0,70
5369,14,0,0,14,70,0,0,70
5370,14,0,0,14,70,0,0,70
5371,14,0,0,14,70,0,0,70
5372,14,0,0,14,70,0,0,70
5373,14,0,0,14,70,0,0,70
5374,14,0,0,14,70,0,0,70
5375,14,0,0,14,70,0,0,70
5376,14,0,0,14,70,0,0,70
5377,14,0,0,14,70,0,0,70
5378,14,0,0,14,70,0,0,70
5379,14,0,0,14,70,0,0,70
5380,14,0,0,14,70,0,0,70
5381,14,0,0,14,70,0,0,70
5382,14,0,0,14,70,0,0,70
5383,14,0,0,14,70,0,0,70
5384,14,0,0,14,70,0,0,70
5385,14,0,0,14,70,0,0,70
5386,14,0,0,14,70,0,0,70
5387,14,0,0,14,70,0,0,70
5388,14,0,0,14,70,0,0,70
5389,14,0,0,14,70,0,0,70
5390,14,0,0,14,70,0,0,70
5391,14,0,0,14,70,0,0,70
5392,14,0,0,14,70,0,0,70
5393,14,0,0,14,70,0,0,70
5394,14,0,0,14,70,0,0,70
5395,14,0,0,14,70,0,0,70
5396,14,0,0,14,70,0,0,70
5397,14,0,0,14,70,0,0,70
5398,14,0,0,14,70,0,0,70
5399,14,0,0,14,70,0,0,70
5400,14,0,0,14,70,0,0,70
5401,14,0,0,14,70,0,0,70
5402,14,0,0,14,70,0,0,70
5403,14,0,0,14,70,0,0,70
5404,14,0,0,14,70,0,0,70
5405,14,0,0,14,70,0,0,70
5406,14,0,0,14,70,0,0,70
5407,14,0,0,14,70,0,0,70
5408,14,0,0,14,70,0,0,70
5409,14,0,0,14,70,0,0,70
5410,14,0,0,14,70,0,0,70
5411,14,0,0,14,70,0,0,70
5412,14,0,0,14,70,0,0,70
5413,14,0,0,14,70,0,0,70
5414,14,0,0,14,70,0,0,70
5415,14,0,0,14,70,0,0,70
5416,14,0,0,14,70,0,0,70
5417,14,0,0,14,70,0,0,70
5418,14,0,0,14,70,0,0,70
5419,14,0,0,14,70,0,0,70
5420,14,0,0,14,70,0,0,70
5421,14,0,0,14,70,0,0,70
5422,14,0,0,14,70,0,0,70
5423,14,0,0,14,70,0,0,70
5424,14,0,0,14,70,0,0,70
5425,14,0,0,14,70,0,0,70
5426,14,0,0,14,70,0,0,70
5427,14,0,0,14,70,0,0,70
5428,14,0,0,14,70,0,0,70
5429,14,0,0,14,70,0,0,70
5430,14,0,0,14,70,0,0,70
5431,14,0,0,14,70,0,0,70
5432,14,0,0,14,70,0,0,70
5433,14,0,0,14,70,0,0,70
5434,14,0,0,14,70,0,0,70
5435,14,0,0,14,70,0,0,70
5436,14,0,0,14,70,0,0,70
5437,14,0,0,14,70,0,0,70
5438,14,0,0,14,70,0,0,70
5439,14,0,0,14,70,0,0,70
5440,14,0,0,14,70,0,0,70
5441,14,0,0,14,70,0,0,70
5442,14,0,0,14,70,0,0,70
5443,14,0,0,14,70,0,0,70
5444,14,0,0,14,70,0,0,70
5445,14,0,0,14,70,0,0,70
5446,14,0,0,14,70,0,0,70
5447,14,0,0,14,70,0,0,70
5448,14,0,0,14,70,0,0,70
5449,14,0,0,14,70,0,0,70
5450,14,0,0,14,70,0,0,70
5451,14,0,0,14,70,0,0,70
5452,14,0,0,14,70,0,0,70
5453,14,0,0,14,70,0,0,70
5454,14,0,0,14,70,0,0,70
5455,14,0,0,14,70,0,0,70
5456,14,0,0,14,70,0,0,70
5457,14,0,0,14,70,0,0,70
5458,14,0,0,14,70,0,0,70
5459,14,0,0,14,70,0,0,70
5460,14,0,0,14,70,0,0,70
5461,14,0,0,14,70,0,0,70
5462,14,0,0,14,70,0,0,70
5463,14,0,0,14,70,0,0,70
5464,14,0,0,14,70,0,0,70
5465,14,0,0,14,70,0,0,70
5466,14,0,0,14,70,0,0,70
5467,14,0,0,14,70,0,0,70
5468,14,0,0,14,70,0,0,70
5469,14,0,0,14,70,0,0,70
5470,14,0,0,14,70,0,0,70
5471,14,0,0,14,70,0,0,70
5472,14,0,0,14,70,0,0,70
5473,14,0,0,14,70,0,0,70
5474,14,0,0,14,70,0,0,70
5475,14,0,0,14,70,0,0,70
5476,14,0,0,14,70,0,0,70
5477,14,0,0,14,70,0,0,70
5478,14,0,0,14,70,0,0,70
5479,14,0,0,14,70,0,0,70
5480,14,0,0,14,70,0,0,70
5481,14,0,0,14,70,0,0,70
5482,14,0,0,14,70,0,0,70
5483,14,0,0,14,70,0,0,70
5484,14,0,0,14,70,0,0,70
5485,14,0,0,14,70,0,0,70
5486,14,0,0,14,70,0,0,70
5487,14,0,0,14,70,0,0,70
5488,14,0,0,14,70,0,0,70
5489,14,0,0,14,70,0,0,70
5490,14,0,0,14,70,0,0,70
5491,14,0,0,14,70,0,0,70
5492,14,0,0,14,70,0,0,70
5493,14,0,0,14,70,0,0,70
5494,14,0,0,14,70,0,0,70
5495,14,0,0,14,70,0,0,70
5496,14,0,0,14,70,0,0,70
5497,14,0,0,14,70,0,0,70
5498,14,0,0,14,70,0,0,70
5499,14,0,0,14,70,0,0,70
5500,14,0,0,14,70,0,0,70
5501,14,0,0,14,70,0,0,70
5502,14,0,0,14,70,0,0,70
5503,14,0,0,14,70,0,0,70
5504,14,0,0,14,70,0,0,70
5505,14,0,0,14,70,0,0,70
5506,14,0,0,14,70,0,0,70
5507,14,0,0,14,70,0,0,70
5508,14,0,0,14,70,0,0,70
5509,14,0,0,14,70,0,0,70
5510,14,0,0,14,70,0,0,70
5511,14,0,0,14,70,0,0,70
5512,14,0,0,14,70,0,0,70
5513,14,0,0,14,70,0,0,70
5514,14,0,0,14,70,0,0,70
5515,15,0,0,15,75,0,0,75
5516,15,0,0,15,75,0,0,75
5517,15,0,0,15,75,0,0,75
5518,15,0,0,15,75,0,0,75
5519,15,0,0,15,75,0,0,75
5520,15,0,0,15,75,0,0,75
5521,15,0,0,15,75,0,0,75
5522,15,0,0,15,75,0,0,75
5523,15,0,0,15,75,0,0,75
5524,15,0,0,15,75,0,0,75
5525,15,0,0,15,75,0,0,75
5526,15,0,0,15,75,0,0,75
5527,15,0,0,15,75,0,0,75
5528,15,0,0,15,75,0,0,75
5529,15,0,0,15,75,0,0,75
5530,15,0,0,15,75,0,0,75
5531,15,0,0,15,75,0,0,75
5532,15,0,0,15,75,0,0,75
5533,15,0,0,15,75,0,0,75
5534,15,0,0,15,75,0,0,75
5535,15,0,0,15,75,0,0,75
5536,15,0,0,15,75,0,0,75
5537,15,0,0,15,75,0,0,75
5538,15,0,0,15,75,0,0,75
5539,15,0,0,15,75,0,0,75
5540,15,0,0,15,75,0,0,75
5541,15,0,0,15,75,0,0,75
5542,15,0,0,15,75,0,0,75
5543,15,0,0,15,75,0,0,75
5544,15,0,0,15,75,0,0,75
5545,15,0,0,15,75,0,0,75
5546,15,0,0,15,75,0,0,75
5547,15,0,0,15,75,0,0,75
5548,15,0,0,15,75,0,0,75
5549,15,0,0,15,75,0,0,75
5550,15,0,0,15,75,0,0,75
5551,15,0,0,15,75,0,0,75
5552,15,0,0,15,75,0,0,75
5553,15,0,0,15,75,0,0,75
5554,15,0,0,15,75,0,0,75
5555,15,0,0,15,75,0,0,75
5556,15,0,0,15,75,0,0,75
5557,15,0,0,15,75,0,0,75
5558,15,0,0,15,75,0,0,75
5559,15,0,0,15,75,0,0,75
5560,15,0,0,15,75,0,0,75
5561,15,0,0,15,75,0,0,75
5562,15,0,0,15,75,0,0,75
5563,15,0,0,15,75,0,0,75
5564,15,0,0,15,75,0,0,75
5565,15,0,0,15,75,0,0,75
5566,15,0,0,15,75,0,0,75
5567,15,0,0,15,75,0,0,75
5568,15,0,0,15,75,0,0,75
5569,15,0,0,15,75,0,0,75
5570,15,0,0,15,75,0,0,75
5571,15,0,0,15,75,0,0,75
5572,15,0,0,15,75,0,0,75
5573,15,0,0,15,75,0,0,75
5574,15,0,0,15,75,0,0,75
5575,15,0,0,15,75,0,0,75
5576,15,0,0,15,75,0,0,75
5577,15,0,0,15,75,0,0,75
5578,15,0,0,15,75,0,0,75
5579,15,0,0,15,75,0,0,75
5580,15,0,0,15,75,0,0,75
5581,15,0,0,15,75,0,0,75
5582,15,0,0,15,75,0,0,75
5583,15,0,0,15,75,0,0,75
5584,15,0,0,15,75,0,0,75
5585,15,0,0,15,75,0,0,75
5586,15,0,0,15,75,0,0,75
5587,15,0,0,15,75,0,0,75
5588,15,0,0,15,75,0,0,75
5589,15,0,0,15,75,0,0,75
5590,15,0,0,15,75,0,0,75
5591,15,0,0,15,75,0,0,75
5592,15,0,0,15,75,0,0,75
5593,15,0,0,15,75,0,0,75
5594,15,0,0,15,75,0,0,75
5595,15,0,0,15,75,0,0,75
5596,15,0,0,15,75,0,0,75
5597,15,0,0,15,75,0,0,75
5598,15,0,0,15,75,0,0,75
5599,15,0,0,15,75,0,0,75
5600,15,0,0,15,75,0,0,75
5601,15,0,0,15,75,0,0,75
5602,15,0,0,15,75,0,0,75
5603,15,0,0,15,75,0,0,75
5604,15,0,0,15,75,0,0,75
5605,15,0,0,15,75,0,0,75
5606,15,0,0,15,75,0,0,75
5607,15,0,0,15,75,0,0,75
5608,15,0,0,15,75,0,0,75
5609,15,0,0,15,75,0,0,75
5610,15,0,0,15,75,0,0,75
5611,15,0,0,15,75,0,0,75
5612,15,0,0,15,75,0,0,75
5613,15,0,0,15,75,0,0,75
5614,15,0,0,15,75,0,0,75
5615,15,0,0,15,75,0,0,75
5616,15,0,0,15,75,0,0,75
5617,15,0,0,15,75,0,0,75
5618,15,0,0,15,75,0,0,75
5619,15,0,0,15,75,0,0,75
5620,15,0,0,15,75,0,0,75
5621,15,0,0,15,75,0,0,75
5622,15,0,0,15,75,0,0,75
5623,15,0,0,15,75,0,0,75
5624,15,0,0,15,75,0,0,75
5625,15,0,0,15,75,0,0,75
5626,15,0,0,15,75,0,0,75
5627,15,0,0,15,75,0,0,75
5628,15,0,0,15,75,0,0,75
5629,15,0,0,15,75,0,0,75
5630,15,0,0,15,75,0,0,75
5631,15,0,0,15,75,0,0,75
5632,15,0,0,15,75,0,0,75
5633,15,0,0,15,75,0,0,75
5634,15,0,0,15,75,0,0,75
5635,15,0,0,15,75,0,0,75
5636,15,0,0,15,75,0,0,75
5637,15,0,0,15,75,0,0,75
5638,15,0,0,15,75,0,0,75
5639,15,0,0,15,75,0,0,75
5640,15,0,0,15,75,0,0,75
5641,15,0,0,15,75,0,0,75
5642,15,0,0,15,75,0,0,75
5643,15,0,0,15,75,0,0,75
5644,15,0,0,15,75,0,0,75
5645,15,0,0,15,75,0,0,75
5646,15,0,0,15,75,0,0,75
5647,15,0,0,15,75,0,0,75
5648,15,0,0,15,75,0,0,75
5649,15,0,0,15,75,0,0,75
5650,15,0,0,15,75,0,0,75
5651,15,0,0,15,75,0,0,75
5652,15,0,0,15,75,0,0,75
5653,15,0,0,15,75,0,0,75
5654,15,0,0,15,75,0,0,75
5655,15,0,0,15,75,0,0,75
5656,15,0,0,15,75,0,0,75
5657,15,0,0,15,75,0,0,75
5658,15,0,0,15,75,0,0,75
5659,15,0,0,15,75,0,0,75
5660,15,0,0,15,75,0,0,75
5661,15,0,0,15,75,0,0,75
5662,15,0,0,15,75,0,0,75
5663,15,0,0,15,75,0,0,75
5664,15,0,0,15,75,0,0,75
5665,15,0,0,15,75,0,0,75
5666,15,0,0,15,75,0,0,75
5667,15,0,0,15,75,0,0,75
5668,15,0,0,15,75,0,0,75
5669,15,0,0,15,75,0,0,75
5670,15,0,0,15,75,0,0,75
5671,15,0,0,15,75,0,0,75
5672,15,0,0,15,75,0,0,75
5673,15,0,0,15,75,0,0,75
5674,15,0,0,15,75,0,0,75
5675,15,0,0,15,75,0,0,75
5676,15,0,0,15,75,0,0,75
5677,15,0,0,15,75,0,0,75
5678,15,0,0,15,75,0,0,75
5679,15,0,0,15,75,0,0,75
5680,15,0,0,15,75,0,0,75
5681,15,0,0,15,75,0,0,75
5682,15,0,0,15,75,0,0,75
5683,15,0,0,15,75,0,0,75
5684,15,0,0,15,75,0,0,75
5685,15,0,0,15,75,0,0,75
5686,15,0,0,15,75,0,0,75
5687,15,0,0,15,75,0,0,75
5688,15,0,0,15,75,0,0,75
5689,15,0,0,15,75,0,0,75
5690,15,0,0,15,75,0,0,75
5691,15,0,0,15,75,0,0,75
5692,15,0,0,15,75,0,0,75
5693,15,0,0,15,75,0,0,75
5694,15,0,0,15,75,0,0,75
5695,15,0,0,15,75,0,0,75
5696,15,0,0,15,75,0,0,75
5697,15,0,0,15,75,0,0,75
5698,15,0,0,15,75,0,0,75
5699,15,0,0,15,75,0,0,75
5700,15,0,0,15,75,0,0,75
5701,15,0,0,15,75,0,0,75
5702,15,0,0,15,75,0,0,75
5703,15,0,0,15,75,0,0,75
5704,15,0,0,15,75,0,0,75
5705,15,0,0,15,75,0,0,75
5706,15,0,0,15,75,0,0,75
5707,15,0,0,15,75,0,0,75
5708,15,0,0,15,75,0,0,75
5709,15,0,0,15,75,0,0,75
5710,15,0,0,15,75,0,0,75
5711,15,0,0,15,75,0,0,75
5712,15,0,0,15,75,0,0,75
5713,15,0,0,15,75,0,0,75
5714,15,0,0,15,75,0,0,75
5715,15,0,0,15,75,0,0,75
5716,15,0,0,15,75,0,0,75
5717,15,0,0,15,75,0,0,75
5718,15,0,0,15,75,0,0,75
5719,15,0,0,15,75,0,0,75
5720,15,0,0,15,75,0,0,75
5721,15,0,0,15,75,0,0,75
5722,15,0,0,15,75,0,0,75
5723,15,0,0,15,75,0,0,75
5724,15,0,0,15,75,0,0,75
5725,15,0,0,15,75,0,0,75
5726,15,0,0,15,75,0,0,75
5727,15,0,0,15,75,0,0,75
5728,15,0,0,15,75,0,0,75
5729,15,0,0,15,75,0,0,75
5730,15,0,0,15,75,0,0,75
5731,15,0,0,15,75,0,0,75
5732,15,0,0,15,75,0,0,75
5733,15,0,0,15,75,0,0,75
5734,15,0,0,15,75,0,0,75
5735,15,0,0,15,75,0,0,75
5736,15,0,0,15,75,0,0,75
5737,15,0,0,15,75,0,0,75
5738,15,0,0,15,75,0,0,75
5739,15,0,0,15,75,0,0,75
5740,15,0,0,15,75,0,0,75
5741,15,0,0,15,75,0,0,75
5742,15,0,0,15,75,0,0,75
5743,15,0,0,15,75,0,0,75
5744,15,0,0,15,75,0,0,75
5745,15,0,0,15,75,0,0,75
5746,15,0,0,15,75,0,0,75
5747,15,0,0,15,75,0,0,75
5748,15,0,0,15,75,0,0,75
5749,15,0,0,15,75,0,0,75
5750,15,0,0,15,75,0,0,75
5751,15,0,0,15,75,0,0,75
5752,15,0,0,15,75,0,0,75
5753,15,0,0,15,75,0,0,75
5754,15,0,0,15,75,0,0,75
5755,15,0,0,15,75,0,0,75
5756,15,0,0,15,75,0,0,75
5757,15,0,0,15,75,0,0,75
5758,15,0,0,15,75,0,0,75
5759,15,0,0,15,75,0,0,75
5760,15,0,0,15,75,0,0,75
5761,15,0,0,15,75,0,0,75
5762,15,0,0,15,75,0,0,75
5763,15,0,0,15,75,0,0,75
5764,15,0,0,15,75,0,0,75
5765,15,0,0,15,75,0,0,75
5766,16,0,0,16,80,0,0,80
5767,16,0,0,16,80,0,0,80
5768,16,0,0,16,80,0,0,80
5769,16,0,0,16,80,0,0,80
5770,16,0,0,16,80,0,0,80
5771,16,0,0,16,80,0,0,80
5772,16,0,0,16,80,0,0,80
5773,16,0,0,16,80,0,0,80
5774,16,0,0,16,80,0,0,80
5775,16,0,0,16,80,0,0,80
5776,16,0,0,16,80,0,0,80
5777,16,0,0,16,80,0,0,80
5778,16,0,0,16,80,0,0,80
5779,16,0,0,16,80,0,0,80
5780,16,0,0,16,80,0,0,80
5781,16,0,0,16,80,0,0,80
5782,16,0,0,16,80,0,0,80
5783,16,0,0,16,80,0,0,80
5784,16,0,0,16,80,0,0,80
5785,16,0,0,16,80,0,0,80
5786,16,0,0,16,80,0,0,80
5787,16,0,0,16,80,0,0,80
5788,16,0,0,16,80,0,0,80
5789,16,0,0,16,80,0,0,80
5790,16,0,0,16,80,0,0,80
5791,16,0,0,16,80,0,0,80
5792,16,0,0,16,80,0,0,80
5793,16,0,0,16,80,0,0,80
5794,16,0,0,16,80,0,0,80
5795,16,0,0,16,80,0,0,80
5796,16,0,0,16,80,0,0,80
5797,16,0,0,16,80,0,0,80
5798,16,0,0,16,80,0,0,80
5799,16,0,0,16,80,0,0,80
5800,16,0,0,16,80,0,0,80
5801,16,0,0,16,80,0,0,80
5802,16,0,0,16,80,0,0,80
5803,16,0,0,16,80,0,0,80
5804,16,0,0,16,80,0,0,80
5805,16,0,0,16,80,0,0,80
5806,16,0,0,16,80,0,0,80
5807,16,0,0,16,80,0,0,80
5808,16,0,0,16,80,0,0,80
5809,16,0,0,16,80,0,0,80
5810,16,0,0,16,80,0,0,80
5811,16,0,0,16,80,0,0,80
5812,16,0,0,16,80,0,0,80
5813,16,0,0,16,80,0,0,80
5814,16,0,0,16,80,0,0,80
5815,16,0,0,16,80,0,0,80
5816,16,0,0,16,80,0,0,80
5817,16,0,0,16,80,0,0,80
5818,16,0,0,16,80,0,0,80
5819,16,0,0,16,80,0,0,80
5820,16,0,0,16,80,0,0,80
5821,16,0,0,16,80,0,0,80
5822,16,0,0,16,80,0,0,80
5823,16,0,0,16,80,0,0,80
5824,16,0,0,16,80,0,0,80
5825,16,0,0,16,80,0,0,80
5826,16,0,0,16,80,0,0,80
5827,16,0,0,16,80,0,0,80
5828,16,0,0,16,80,0,0,80
5829,16,0,0,16,80,0,0,80
5830,16,0,0,16,80,0,0,80
5831,16,0,0,16,80,0,0,80
5832,16,0,0,16,80,0,0,80
5833,16,0,0,16,80,0,0,80
5834,16,0,0,16,80,0,0,80
5835,16,0,0,16,80,0,0,80
5836,16,0,0,16,80,0,0,80
5837,16,0,0,16,80,0,0,80
5838,16,0,0,16,80,0,0,80
5839,16,0,0,16,80,0,0,80
5840,16,0,0,16,80,0,0,80
5841,16,0,0,16,80,0,0,80
5842,16,0,0,16,80,0,0,80
5843,16,0,0,16,80,0,0,80
5844,16,0,0,16,80,0,0,80
5845,16,0,0,16,80,0,0,80
5846,16,0,0,16,80,0,0,80
5847,16,0,0,16,80,0,0,80
5848,16,0,0,16,80,0,0,80
5849,16,0,0,16,80,0,0,80
5850,16,0,0,16,80,0,0,80
5851,16,0,0,16,80,0,0,80
5852,16,0,0,16,80,0,0,80
5853,16,0,0,16,80,0,0,80
5854,16,0,0,16,80,0,0,80
5855,16,0,0,16,80,0,0,80
5856,16,0,0,16,80,0,0,80
5857,16,0,0,16,80,0,0,80
5858,16,0,0,16,80,0,0,80
5859,16,0,0,16,80,0,0,80
5860,16,0,0,16,80,0,0,80
5861,16,0,0,16,80,0,0,80
5862,16,0,0,16,80,0,0,80
5863,16,0,0,16,80,0,0,80
5864,16,0,0,16,80,0,0,80
5865,16,0,0,16,80,0,0,80
5866,16,0,0,16,80,0,0,80
5867,16,0,0,16,80,0,0,80
5868,16,0,0,16,80,0,0,80
5869,16,0,0,16,80,0,0,80
5870,16,0,0,16,80,0,0,80
5871,16,0,0,16,80,0,0,80
5872,16,0,0,16,80,0,0,80
5873,16,0,0,16,80,0,0,80
5874,16,0,0,16,80,0,0,80
5875,16,0,0,16,80,0,0,80
5876,16,0,0,16,80,0,0,80
5877,16,0,0,16,80,0,0,80
5878,16,0,0,16,80,0,0,80
5879,16,0,0,16,80,0,0,80
5880,16,0,0,16,80,0,0,80
5881,16,0,0,16,80,0,0,80
5882,16,0,0,16,80,0,0,80
5883,16,0,0,16,80,0,0,80
5884,16,0,0,16,80,0,0,80
5885,16,0,0,16,80,0,0,80
5886,16,0,0,16,80,0,0,80
5887,16,0,0,16,80,0,0,80
5888,16,0,0,16,80,0,0,80
5889,16,0,0,16,80,0,0,80
5890,16,0,0,16,80,0,0,80
5891,16,0,0,16,80,0,0,80
5892,16,0,0,16,80,0,0,80
5893,16,0,0,16,80,0,0,80
5894,16,0,0,16,80,0,0,80
5895,16,0,0,16,80,0,0,80
5896,16,0,0,16,80,0,0,80
5897,16,0,0,16,80,0,0,80
5898,16,0,0,16,80,0,0,80
5899,16,0,0,16,80,0,0,80
5900,16,0,0,16,80,0,0,80
5901,16,0,0,16,80,0,0,80
5902,16,0,0,16,80,0,0,80
5903,16,0,0,16,80,0,0,80
5904,16,0,0,16,80,0,0,80
5905,16,0,0,16,80,0,0,80
5906,16,0,0,16,80,0,0,80
5907,16,0,0,16,80,0,0,80
5908,16,0,0,16,80,0,0,80
5909,16,0,0,16,80,0,0,80
5910,16,0,0,16,80,0,0,80
5911,16,0,0,16,80,0,0,80
5912,16,0,0,16,80,0,0,80
5913,16,0,0,16,80,0,0,80
5914,16,0,0,16,80,0,0,80
5915,16,0,0,16,80,0,0,80
5916,16,0,0,16,80,0,0,80
5917,16,0,0,16,80,0,0,80
5918,16,0,0,16,80,0,0,80
5919,16,0,0,16,80,0,0,80
5920,16,0,0,16,80,0,0,80
5921,16,0,0,16,80,0,0,80
5922,16,0,0,16,80,0,0,80
