counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
7227,7,0,17,24,35,0,255,290
7228,7,0,17,24,35,0,255,290
7229,7,0,17,24,35,0,255,290
7230,7,0,17,24,35,0,255,290
7231,7,0,17,24,35,0,255,290
7232,7,0,17,24,35,0,255,290
7233,7,0,17,24,35,0,255,290
7234,7,0,17,24,35,0,255,290
7235,7,0,17,24,35,0,255,290
7236,7,0,17,24,35,0,255,290
7237,7,0,17,24,35,0,255,290
7238,7,0,17,24,35,0,255,290
7239,7,0,17,24,35,0,255,290
7240,7,0,17,24,35,0,255,290
7241,7,0,17,24,35,0,255,290
7242,7,0,17,24,35,0,255,290
7243,7,0,17,24,35,0,255,290
7244,7,0,17,24,35,0,255,290
7245,7,0,17,24,35,0,255,290
7246,7,0,17,24,35,0,255,290
7247,7,0,17,24,35,0,255,290
7248,7,0,17,24,35,0,255,290
7249,7,0,17,24,35,0,255,290
7250,7,0,17,24,35,0,255,290
7251,7,0,17,24,35,0,255,290
7252,7,0,17,24,35,0,255,290
7253,7,0,17,24,35,0,255,290
7254,7,0,17,24,35,0,255,290
7255,7,0,17,24,35,0,255,290
7256,7,0,17,24,35,0,255,290
7257,7,0,17,24,35,0,255,290
7258,7,0,17,24,35,0,255,290
7259,7,0,17,24,35,0,255,290
7260,7,0,17,24,35,0,255,290
7261,7,0,17,24,35,0,255,290
7262,7,0,17,24,35,0,255,290
7263,7,0,17,24,35,0,255,290
7264,7,0,17,24,35,0,255,290
7265,7,0,17,24,35,0,255,290
7266,7,0,17,24,35,0,255,290
7267,7,0,17,24,35,0,255,290
7268,7,0,17,24,35,0,255,290
7269,7,0,17,24,35,0,255,290
7270,7,0,17,24,35,0,255,290
7271,7,0,17,24,35,0,255,290
7272,7,0,17,24,35,0,255,290
7273,7,0,17,24,35,0,255,290
7274,7,0,17,24,35,0,255,290
7275,7,0,17,24,35,0,255,290
7276,7,0,17,24,35,0,255,290
7277,7,0,17,24,35,0,255,290
7278,7,0,17,24,35,0,255,290
7279,7,0,17,24,35,0,255,290
7280,7,0,17,24,35,0,255,290
7281,7,0,17,24,35,0,255,290
7282,7,0,17,24,35,0,255,290
7283,7,0,17,24,35,0,255,290
7284,7,0,17,24,35,0,255,290
7285,7,0,17,24,35,0,255,290
7286,7,0,17,24,35,0,255,290
7287,7,0,17,24,35,0,255,290
7288,7,0,17,24,35,0,255,290
7289,7,0,17,24,35,0,255,290
7290,7,0,17,24,35,0,255,290
7291,7,0,17,24,35,0,255,290
7292,7,0,17,24,35,0,255,290
7293,7,0,17,24,35,0,255,290
7294,7,0,17,24,35,0,255,290
7295,7,0,17,24,35,0,255,290
7296,7,0,17,24,35,0,255,290
7297,7,0,17,24,35,0,255,290
7298,7,0,17,24,35,0,255,290
7299,7,0,17,24,35,0,255,290
7300,7,0,17,24,35,0,255,290
7301,7,0,17,24,35,0,255,290
7302,7,0,17,24,35,0,255,290
7303,7,0,17,24,35,0,255,290
7304,7,0,17,24,35,0,255,290
7305,7,0,17,24,35,0,255,290
7306,7,0,17,24,35,0,255,290
7307,7,0,17,24,35,0,255,290
7308,7,0,17,24,35,0,255,290
7309,7,0,17,24,35,0,255,290
7310,7,0,17,24,35,0,255,290
7311,7,0,17,24,35,0,255,290
7312,7,0,17,24,35,0,255,290
7313,7,0,17,24,35,0,255,290
7314,7,0,17,24,35,0,255,290
7315,7,0,17,24,35,0,255,290
7316,7,0,17,24,35,0,255,290
7317,7,0,17,24,35,0,255,290
7318,7,0,17,24,35,0,255,290
7319,7,0,17,24,35,0,255,290
7320,7,0,17,24,35,0,255,290
7321,7,0,17,24,35,0,255,290
7322,7,0,18,25,35,0,270,305
7323,7,0,18,25,35,0,270,305
7324,7,0,18,25,35,0,270,305
7325,7,0,18,25,35,0,270,305
7326,7,0,18,25,35,0,270,305
7327,7,0,18,25,35,0,270,305
7328,7,0,18,25,35,0,270,305
7329,7,0,18,25,35,0,270,305
7330,7,0,18,25,35,0,270,305
7331,7,0,18,25,35,0,270,305
7332,7,0,18,25,35,0,270,305
7333,7,0,18,25,35,0,270,305
7334,7,0,18,25,35,0,270,305
7335,7,0,18,25,35,0,270,305
7336,7,0,18,25,35,0,270,305
7337,7,0,18,25,35,0,270,305
7338,7,0,18,25,35,0,270,305
7339,7,0,18,25,35,0,270,305
7340,7,0,18,25,35,0,270,305
7341,7,0,18,25,35,0,270,305
7342,7,0,18,25,35,0,270,305
7343,7,0,18,25,35,0,270,305
7344,7,0,18,25,35,0,270,305
7345,7,0,18,25,35,0,270,305
7346,7,0,18,25,35,0,270,305
7347,7,0,18,25,35,0,270,305
7348,7,0,18,25,35,0,270,305
7349,7,0,18,25,35,0,270,305
7350,7,0,18,25,35,0,270,305
7351,7,0,18,25,35,0,270,305
7352,7,0,18,25,35,0,270,305
7353,7,0,18,25,35,0,270,305
7354,7,0,18,25,35,0,270,305
7355,7,0,18,25,35,0,270,305
7356,7,0,18,25,35,0,270,305
7357,7,0,18,25,35,0,270,305
7358,7,0,18,25,35,0,270,305
7359,7,0,18,25,35,0,270,305
7360,7,0,18,25,35,0,270,305
7361,7,0,18,25,35,0,270,305
7362,7,0,18,25,35,0,270,305
7363,7,0,18,25,35,0,270,305
7364,7,0,18,25,35,0,270,305
7365,7,0,18,25,35,0,270,305
7366,7,0,18,25,35,0,270,305
7367,7,0,18,25,35,0,270,305
7368,7,0,18,25,35,0,270,305
7369,7,0,18,25,35,0,270,305
7370,7,0,18,25,35,0,270,305
7371,7,0,18,25,35,0,270,305
7372,7,0,18,25,35,0,270,305
7373,7,0,18,25,35,0,270,305
7374,7,0,18,25,35,0,270,305
7375,7,0,18,25,35,0,270,305
7376,7,0,18,25,35,0,270,305
7377,7,0,18,25,35,0,270,305
7378,7,0,18,25,35,0,270,305
7379,7,0,18,25,35,0,270,305
7380,7,0,18,25,35,0,270,305
7381,7,0,18,25,35,0,270,305
7382,7,0,18,25,35,0,270,305
7383,7,0,18,25,35,0,270,305
7384,7,0,18,25,35,0,270,305
7385,7,0,18,25,35,0,270,305
7386,7,0,18,25,35,0,270,305
7387,7,0,18,25,35,0,270,305
7388,7,0,18,25,35,0,270,305
7389,7,0,18,25,35,0,270,305
7390,7,0,18,25,35,0,270,305
7391,7,0,18,25,35,0,270,305
7392,7,0,18,25,35,0,270,305
7393,7,0,18,25,35,0,270,305
7394,7,0,18,25,35,0,270,305
7395,7,0,18,25,35,0,270,305
7396,7,0,18,25,35,0,270,305
7397,7,0,18,25,35,0,270,305
7398,7,0,18,25,35,0,270,305
7399,7,0,18,25,35,0,270,305
7400,7,0,18,25,35,0,270,305
7401,7,0,18,25,35,0,270,305
7402,7,0,18,25,35,0,270,305
7403,7,0,18,25,35,0,270,305
7404,7,0,18,25,35,0,270,305
7405,7,0,18,25,35,0,270,305
7406,7,0,18,25,35,0,270,305
7407,7,0,18,25,35,0,270,305
7408,7,0,18,25,35,0,270,305
7409,7,0,18,25,35,0,270,305
7410,7,0,18,25,35,0,270,305
7411,7,0,18,25,35,0,270,305
7412,7,0,18,25,35,0,270,305
7413,7,0,18,25,35,0,270,305
7414,7,0,18,25,35,0,270,305
7415,7,0,18,25,35,0,270,305
7416,7,0,18,25,35,0,270,305
7417,7,0,18,25,35,0,270,305
7418,7,0,18,25,35,0,270,305
7419,7,0,18,25,35,0,270,305
7420,7,0,18,25,35,0,270,305
7421,7,0,18,25,35,0,270,305
7422,7,0,18,25,35,0,270,305
7423,7,0,18,25,35,0,270,305
7424,7,0,18,25,35,0,270,305
7425,7,0,18,25,35,0,270,305
7426,7,0,18,25,35,0,270,305
7427,7,0,18,25,35,0,270,305
7428,7,0,18,25,35,0,270,305
7429,7,0,18,25,35,0,270,305
7430,7,0,18,25,35,0,270,305
7431,7,0,18,25,35,0,270,305
7432,7,0,18,25,35,0,270,305
7433,7,0,18,25,35,0,270,305
7434,7,0,18,25,35,0,270,305
7435,7,0,18,25,35,0,270,305
7436,7,0,18,25,35,0,270,305
7437,7,0,18,25,35,0,270,305
7438,7,0,18,25,35,0,270,305
7439,7,0,18,25,35,0,270,305
7440,7,0,18,25,35,0,270,305
7441,7,0,18,25,35,0,270,305
7442,7,0,18,25,35,0,270,305
7443,7,0,18,25,35,0,270,305
7444,7,0,18,25,35,0,270,305
7445,7,0,18,25,35,0,270,305
7446,7,0,18,25,35,0,270,305
7447,7,0,18,25,35,0,270,305
7448,7,0,18,25,35,0,270,305
7449,7,0,18,25,35,0,270,305
7450,7,0,18,25,35,0,270,305
7451,7,0,18,25,35,0,270,305
7452,7,0,18,25,35,0,270,305
7453,7,0,18,25,35,0,270,305
7454,7,0,18,25,35,0,270,305
7455,7,0,18,25,35,0,270,305
7456,7,0,18,25,35,0,270,305
7457,7,0,18,25,35,0,270,305
7458,7,0,18,25,35,0,270,305
7459,7,0,18,25,35,0,270,305
7460,7,0,18,25,35,0,270,305
7461,7,0,18,25,35,0,270,305
7462,7,0,18,25,35,0,270,305
7463,7,0,18,25,35,0,270,305
7464,7,0,18,25,35,0,270,305
7465,7,0,18,25,35,0,270,305
7466,7,0,18,25,35,0,270,305
7467,7,0,18,25,35,0,270,305
7468,7,0,18,25,35,0,270,305
7469,7,0,18,25,35,0,270,305
7470,7,0,18,25,35,0,270,305
7471,7,0,18,25,35,0,270,305
7472,7,0,18,25,35,0,270,305
7473,7,0,18,25,35,0,270,305
7474,7,0,18,25,35,0,270,305
7475,7,0,18,25,35,0,270,305
7476,7,0,18,25,35,0,270,305
7477,7,0,18,25,35,0,270,305
7478,7,0,18,25,35,0,270,305
7479,7,0,18,25,35,0,270,305
7480,7,0,18,25,35,0,270,305
7481,7,0,18,25,35,0,270,305
7482,7,0,18,25,35,0,270,305
7483,7,0,18,25,35,0,270,305
7484,7,0,18,25,35,0,270,305
7485,7,0,18,25,35,0,270,305
7486,7,0,18,25,35,0,270,305
7487,7,0,18,25,35,0,270,305
7488,7,0,18,25,35,0,270,305
7489,7,0,18,25,35,0,270,305
7490,7,0,18,25,35,0,270,305
7491,7,0,18,25,35,0,270,305
7492,7,0,18,25,35,0,270,305
7493,7,0,18,25,35,0,270,305
7494,7,0,18,25,35,0,270,305
7495,7,0,18,25,35,0,270,305
7496,7,0,18,25,35,0,270,305
7497,7,0,18,25,35,0,270,305
7498,7,0,18,25,35,0,270,305
7499,7,0,18,25,35,0,270,305
7500,7,0,18,25,35,0,270,305
7501,7,0,18,25,35,0,270,305
7502,7,0,18,25,35,0,270,305
7503,7,0,18,25,35,0,270,305
7504,7,0,18,25,35,0,270,305
7505,7,0,18,25,35,0,270,305
7506,7,0,18,25,35,0,270,305
7507,7,0,18,25,35,0,270,305
7508,7,0,18,25,35,0,270,305
7509,7,0,18,25,35,0,270,305
7510,7,0,18,25,35,0,270,305
7511,7,0,18,25,35,0,270,305
7512,7,0,18,25,35,0,270,305
7513,7,0,18,25,35,0,270,305
7514,7,0,18,25,35,0,270,305
7515,7,0,18,25,35,0,270,305
7516,7,0,18,25,35,0,270,305
7517,7,0,18,25,35,0,270,305
7518,7,0,18,25,35,0,270,305
7519,7,0,18,25,35,0,270,305
7520,7,0,18,25,35,0,270,305
7521,7,0,18,25,35,0,270,305
7522,7,0,18,25,35,0,270,305
7523,7,0,18,25,35,0,270,305
7524,7,0,18,25,35,0,270,305
7525,7,0,18,25,35,0,270,305
7526,7,0,18,25,35,0,270,305
7527,7,0,18,25,35,0,270,305
7528,7,0,18,25,35,0,270,305
7529,7,0,18,25,35,0,270,305
7530,7,0,18,25,35,0,270,305
7531,7,0,18,25,35,0,270,305
7532,7,0,18,25,35,0,270,305
7533,7,0,18,25,35,0,270,305
7534,7,0,18,25,35,0,270,305
7535,7,0,18,25,35,0,270,305
7536,7,0,18,25,35,0,270,305
7537,7,0,18,25,35,0,270,305
7538,7,0,18,25,35,0,270,305
7539,7,0,18,25,35,0,270,305
7540,7,0,18,25,35,0,270,305
7541,7,0,18,25,35,0,270,305
7542,7,0,18,25,35,0,270,305
7543,7,0,18,25,35,0,270,305
7544,7,0,18,25,35,0,270,305
7545,7,0,18,25,35,0,270,305
7546,7,0,18,25,35,0,270,305
7547,7,0,18,25,35,0,270,305
7548,7,0,18,25,35,0,270,305
7549,7,0,18,25,35,0,270,305
7550,7,0,18,25,35,0,270,305
7551,7,0,18,25,35,0,270,305
7552,7,0,18,25,35,0,270,305
7553,7,0,18,25,35,0,270,305
7554,7,0,18,25,35,0,270,305
7555,7,0,18,25,35,0,270,305
7556,7,0,18,25,35,0,270,305
7557,7,0,18,25,35,0,270,305
7558,7,0,18,25,35,0,270,305
7559,7,0,18,25,35,0,270,305
7560,7,0,18,25,35,0,270,305
7561,7,0,18,25,35,0,270,305
7562,7,0,18,25,35,0,270,305
7563,7,0,18,25,35,0,270,305
7564,7,0,18,25,35,0,270,305
7565,7,0,18,25,35,0,270,305
7566,7,0,18,25,35,0,270,305
7567,7,0,18,25,35,0,270,305
7568,7,0,18,25,35,0,270,305
7569,7,0,18,25,35,0,270,305
7570,7,0,18,25,35,0,270,305
7571,7,0,18,25,35,0,270,305
7572,7,0,18,25,35,0,270,305
7573,7,0,18,25,35,0,270,305
7574,7,0,18,25,35,0,270,305
7575,7,0,18,25,35,0,270,305
7576,7,0,18,25,35,0,270,305
7577,7,0,18,25,35,0,270,305
7578,7,0,18,25,35,0,270,305
7579,7,0,18,25,35,0,270,305
7580,7,0,18,25,35,0,270,305
7581,7,0,18,25,35,0,270,305
7582,7,0,18,25,35,0,270,305
7583,7,0,18,25,35,0,270,305
7584,7,0,18,25,35,0,270,305
7585,7,0,18,25,35,0,270,305
7586,7,0,18,25,35,0,270,305
7587,7,0,18,25,35,0,270,305
7588,7,0,18,25,35,0,270,305
7589,7,0,18,25,35,0,270,305
7590,7,0,18,25,35,0,270,305
7591,7,0,18,25,35,0,270,305
7592,7,0,18,25,35,0,270,305
7593,7,0,18,25,35,0,270,305
7594,7,0,18,25,35,0,270,305
7595,7,0,18,25,35,0,270,305
7596,7,0,18,25,35,0,270,305
7597,7,0,18,25,35,0,270,305
7598,7,0,18,25,35,0,270,305
7599,7,0,18,25,35,0,270,305
7600,7,0,18,25,35,0,270,305
7601,7,0,18,25,35,0,270,305
7602,7,0,18,25,35,0,270,305
7603,7,0,18,25,35,0,270,305
7604,7,0,18,25,35,0,270,305
7605,7,0,18,25,35,0,270,305
7606,7,0,18,25,35,0,270,305
7607,7,0,18,25,35,0,270,305
7608,7,0,18,25,35,0,270,305
7609,7,0,18,25,35,0,270,305
7610,7,0,18,25,35,0,270,305
7611,7,0,18,25,35,0,270,305
7612,7,0,18,25,35,0,270,305
7613,7,0,18,25,35,0,270,305
7614,7,0,18,25,35,0,270,305
7615,7,0,18,25,35,0,270,305
7616,7,0,18,25,35,0,270,305
7617,7,0,18,25,35,0,270,305
7618,7,0,18,25,35,0,270,305
7619,7,0,18,25,35,0,270,305
7620,7,0,18,25,35,0,270,305
7621,7,0,18,25,35,0,270,305
7622,7,0,18,25,35,0,270,305
7623,7,0,18,25,35,0,270,305
7624,7,0,18,25,35,0,270,305
7625,7,0,18,25,35,0,270,305
7626,7,0,18,25,35,0,270,305
7627,7,0,18,25,35,0,270,305
7628,7,0,18,25,35,0,270,305
7629,7,0,18,25,35,0,270,305
7630,7,0,18,25,35,0,270,305
7631,7,0,18,25,35,0,270,305
7632,7,0,18,25,35,0,270,305
7633,7,0,18,25,35,0,270,305
7634,7,0,18,25,35,0,270,305
7635,7,0,18,25,35,0,270,305
7636,7,0,18,25,35,0,270,305
7637,7,0,18,25,35,0,270,305
7638,7,0,18,25,35,0,270,305
7639,7,0,18,25,35,0,270,305
7640,7,0,18,25,35,0,270,305
7641,7,0,18,25,35,0,270,305
7642,7,0,18,25,35,0,270,305
7643,7,0,18,25,35,0,270,305
7644,7,0,18,25,35,0,270,305
7645,7,0,18,25,35,0,270,305
7646,7,0,18,25,35,0,270,305
7647,7,0,18,25,35,0,270,305
7648,7,0,18,25,35,0,270,305
7649,7,0,18,25,35,0,270,305
7650,7,0,18,25,35,0,270,305
7651,7,0,18,25,35,0,270,305
7652,7,0,18,25,35,0,270,305
7653,7,0,18,25,35,0,270,305
7654,7,0,18,25,35,0,270,305
7655,7,0,18,25,35,0,270,305
7656,7,0,18,25,35,0,270,305
7657,7,0,18,25,35,0,270,305
7658,7,0,18,25,35,0,270,305
7659,7,0,18,25,35,0,270,305
7660,7,0,18,25,35,0,270,305
7661,7,0,18,25,35,0,270,305
7662,7,0,18,25,35,0,270,305
7663,7,0,18,25,35,0,270,305
7664,7,0,18,25,35,0,270,305
7665,7,0,18,25,35,0,270,305
7666,7,0,18,25,35,0,270,305
7667,7,0,18,25,35,0,270,305
7668,7,0,18,25,35,0,270,305
7669,7,0,18,25,35,0,270,305
7670,7,0,18,25,35,0,270,305
7671,7,0,18,25,35,0,270,305
7672,7,0,18,25,35,0,270,305
7673,7,0,18,25,35,0,270,305
7674,7,0,18,25,35,0,270,305
7675,7,0,18,25,35,0,270,305
7676,7,0,18,25,35,0,270,305
7677,7,0,18,25,35,0,270,305
7678,7,0,18,25,35,0,270,305
7679,7,0,18,25,35,0,270,305
7680,7,0,18,25,35,0,270,305
7681,7,0,18,25,35,0,270,305
7682,7,0,18,25,35,0,270,305
7683,7,0,18,25,35,0,270,305
7684,7,0,18,25,35,0,270,305
7685,7,0,18,25,35,0,270,305
7686,7,0,18,25,35,0,270,305
7687,7,0,18,25,35,0,270,305
7688,7,0,18,25,35,0,270,305
7689,7,0,18,25,35,0,270,305
7690,7,0,18,25,35,0,270,305
7691,7,0,18,25,35,0,270,305
7692,7,0,18,25,35,0,270,305
7693,7,0,18,25,35,0,270,305
7694,7,0,18,25,35,0,270,305
7695,7,0,18,25,35,0,270,305
7696,7,0,18,25,35,0,270,305
7697,7,0,18,25,35,0,270,305
7698,7,0,18,25,35,0,270,305
7699,7,0,18,25,35,0,270,305
7700,7,0,18,25,35,0,270,305
7701,7,0,18,25,35,0,270,305
7702,7,0,18,25,35,0,270,305
7703,7,0,18,25,35,0,270,305
7704,7,0,18,25,35,0,270,305
7705,7,0,18,25,35,0,270,305
7706,7,0,18,25,35,0,270,305
7707,7,0,18,25,35,0,270,305
7708,7,0,18,25,35,0,270,305
7709,7,0,18,25,35,0,270,305
7710,7,0,18,25,35,0,270,305
7711,7,0,18,25,35,0,270,305
7712,7,0,18,25,35,0,270,305
7713,7,0,18,25,35,0,270,305
7714,7,0,18,25,35,0,270,305
7715,7,0,18,25,35,0,270,305
7716,7,0,18,25,35,0,270,305
7717,7,0,18,25,35,0,270,305
7718,7,0,18,25,35,0,270,305
7719,7,0,18,25,35,0,270,305
7720,7,0,18,25,35,0,270,305
7721,7,0,18,25,35,0,270,305
7722,7,0,18,25,35,0,270,305
7723,7,0,18,25,35,0,270,305
7724,7,0,18,25,35,0,270,305
7725,7,0,18,25,35,0,270,305
7726,7,0,18,25,35,0,270,305
7727,7,0,18,25,35,0,270,305
7728,7,0,18,25,35,0,270,305
7729,7,0,18,25,35,0,270,305
7730,7,0,18,25,35,0,270,305
7731,7,0,18,25,35,0,270,305
7732,7,0,18,25,35,0,270,305
7733,7,0,18,25,35,0,270,305
7734,7,0,18,25,35,0,270,305
7735,7,0,18,25,35,0,270,305
7736,7,0,18,25,35,0,270,305
7737,7,0,18,25,35,0,270,305
7738,7,0,18,25,35,0,270,305
7739,7,0,18,25,35,0,270,305
7740,7,0,18,25,35,0,270,305
7741,7,0,19,26,35,0,285,320
7742,7,0,19,26,35,0,285,320
7743,7,0,19,26,35,0,285,320
7744,7,0,19,26,35,0,285,320
7745,7,0,19,26,35,0,285,320
7746,7,0,19,26,35,0,285,320
7747,7,0,19,26,35,0,285,320
7748,7,0,19,26,35,0,285,320
7749,7,0,19,26,35,0,285,320
7750,7,0,19,26,35,0,285,320
7751,7,0,19,26,35,0,285,320
7752,7,0,19,26,35,0,285,320
7753,7,0,19,26,35,0,285,320
7754,7,0,19,26,35,0,285,320
7755,7,0,19,26,35,0,285,320
7756,7,0,19,26,35,0,285,320
7757,7,0,19,26,35,0,285,320
7758,7,0,19,26,35,0,285,320
7759,7,0,19,26,35,0,285,320
7760,7,0,19,26,35,0,285,320
7761,7,0,19,26,35,0,285,320
7762,7,0,19,26,35,0,285,320
7763,7,0,19,26,35,0,285,320
7764,7,0,19,26,35,0,285,320
7765,7,0,19,26,35,0,285,320
7766,7,0,19,26,35,0,285,320
7767,7,0,19,26,35,0,285,320
7768,7,0,19,26,35,0,285,320
7769,7,0,19,26,35,0,285,320
7770,7,0,19,26,35,0,285,320
7771,7,0,19,26,35,0,285,320
7772,7,0,19,26,35,0,285,320
7773,7,0,19,26,35,0,285,320
7774,7,0,19,26,35,0,285,320
7775,7,0,19,26,35,0,285,320
7776,7,0,19,26,35,0,285,320
7777,7,0,19,26,35,0,285,320
7778,7,0,19,26,35,0,285,320
7779,7,0,19,26,35,0,285,320
7780,7,0,19,26,35,0,285,320
7781,7,0,19,26,35,0,285,320
7782,7,0,19,26,35,0,285,320
7783,7,0,19,26,35,0,285,320
7784,7,0,19,26,35,0,285,320
7785,7,0,19,26,35,0,285,320
7786,7,0,19,26,35,0,285,320
7787,7,0,19,26,35,0,285,320
7788,7,0,19,26,35,0,285,320
7789,7,0,19,26,35,0,285,320
7790,7,0,19,26,35,0,285,320
7791,7,0,19,26,35,0,285,320
7792,7,0,19,26,35,0,285,320
7793,7,0,19,26,35,0,285,320
7794,7,0,19,26,35,0,285,320
7795,7,0,19,26,35,0,285,320
7796,7,0,19,26,35,0,285,320
7797,7,0,19,26,35,0,285,320
7798,7,0,19,26,35,0,285,320
7799,7,0,19,26,35,0,285,320
7800,7,0,19,26,35,0,285,320
7801,7,0,19,26,35,0,285,320
7802,7,0,19,26,35,0,285,320
7803,7,0,19,26,35,0,285,320
7804,7,0,19,26,35,0,285,320
7805,7,0,19,26,35,0,285,320
7806,7,0,19,26,35,0,285,320
7807,7,0,19,26,35,0,285,320
7808,7,0,19,26,35,0,285,320
7809,7,0,19,26,35,0,285,320
7810,7,0,19,26,35,0,285,320
7811,7,0,19,26,35,0,285,320
7812,7,0,19,26,35,0,285,320
7813,7,0,19,26,35,0,285,320
7814,7,0,19,26,35,0,285,320
7815,7,0,19,26,35,0,285,320
7816,7,0,19,26,35,0,285,320
7817,7,0,19,26,35,0,285,320
7818,7,0,19,26,35,0,285,320
7819,7,0,19,26,35,0,285,320
7820,7,0,19,26,35,0,285,320
7821,7,0,19,26,35,0,285,320
7822,7,0,19,26,35,0,285,320
7823,7,0,19,26,35,0,285,320
7824,7,0,19,26,35,0,285,320
7825,7,0,19,26,35,0,285,320
7826,7,0,19,26,35,0,285,320
7827,7,0,19,26,35,0,285,320
7828,7,0,19,26,35,0,285,320
7829,7,0,19,26,35,0,285,320
7830,7,0,19,26,35,0,285,320
7831,7,0,19,26,35,0,285,320
7832,7,0,19,26,35,0,285,320
7833,7,0,19,26,35,0,285,320
7834,7,0,19,26,35,0,285,320
7835,7,0,19,26,35,0,285,320
7836,7,0,19,26,35,0,285,320
7837,7,0,19,26,35,0,285,320
7838,7,0,19,26,35,0,285,320
7839,7,0,19,26,35,0,285,320
7840,7,0,19,26,35,0,285,320
7841,7,0,19,26,35,0,285,320
7842,7,0,19,26,35,0,285,320
7843,7,0,19,26,35,0,285,320
7844,7,0,19,26,35,0,285,320
7845,7,0,19,26,35,0,285,320
7846,7,0,19,26,35,0,285,320
7847,7,0,19,26,35,0,285,320
7848,7,0,19,26,35,0,285,320
7849,7,0,19,26,35,0,285,320
7850,7,0,19,26,35,0,285,320
7851,7,0,19,26,35,0,285,320
7852,7,0,19,26,35,0,285,320
7853,7,0,19,26,35,0,285,320
7854,7,0,19,26,35,0,285,320
7855,7,0,19,26,35,0,285,320
7856,7,0,19,26,35,0,285,320
7857,7,0,19,26,35,0,285,320
7858,7,0,19,26,35,0,285,320
7859,7,0,19,26,35,0,285,320
7860,7,0,19,26,35,0,285,320
7861,7,0,19,26,35,0,285,320
7862,7,0,19,26,35,0,285,320
7863,7,0,19,26,35,0,285,320
7864,7,0,19,26,35,0,285,320
7865,7,0,19,26,35,0,285,320
7866,7,0,19,26,35,0,285,320
7867,7,0,19,26,35,0,285,320
7868,7,0,19,26,35,0,285,320
7869,7,0,19,26,35,0,285,320
7870,7,0,19,26,35,0,285,320
7871,7,0,19,26,35,0,285,320
7872,7,0,19,26,35,0,285,320
7873,7,0,19,26,35,0,285,320
7874,7,0,19,26,35,0,285,320
7875,7,0,19,26,35,0,285,320
7876,7,0,19,26,35,0,285,320
7877,7,0,19,26,35,0,285,320
7878,7,0,19,26,35,0,285,320
7879,7,0,19,26,35,0,285,320
7880,7,0,19,26,35,0,285,320
7881,7,0,19,26,35,0,285,320
7882,7,0,19,26,35,0,285,320
7883,7,0,19,26,35,0,285,320
7884,7,0,19,26,35,0,285,320
7885,7,0,19,26,35,0,285,320
7886,7,0,19,26,35,0,285,320
7887,7,0,19,26,35,0,285,320
7888,7,0,19,26,35,0,285,320
7889,7,0,19,26,35,0,285,320
7890,7,0,19,26,35,0,285,320
7891,7,0,19,26,35,0,285,320
7892,7,0,19,26,35,0,285,320
7893,7,0,19,26,35,0,285,320
7894,7,0,19,26,35,0,285,320
7895,7,0,19,26,35,0,285,320
7896,7,0,19,26,35,0,285,320
7897,7,0,19,26,35,0,285,320
7898,7,0,19,26,35,0,285,320
7899,7,0,19,26,35,0,285,320
7900,7,0,19,26,35,0,285,320
7901,7,0,19,26,35,0,285,320
7902,7,0,19,26,35,0,285,320
7903,7,0,19,26,35,0,285,320
7904,7,0,19,26,35,0,285,320
7905,7,0,19,26,35,0,285,320
7906,7,0,19,26,35,0,285,320
7907,7,0,19,26,35,0,285,320
7908,7,0,19,26,35,0,285,320
7909,7,0,19,26,35,0,285,320
7910,7,0,19,26,35,0,285,320
7911,7,0,19,26,35,0,285,320
7912,7,0,19,26,35,0,285,320
7913,7,0,19,26,35,0,285,320
7914,7,0,19,26,35,0,285,320
7915,7,0,19,26,35,0,285,320
7916,7,0,19,26,35,0,285,320
7917,7,0,19,26,35,0,285,320
7918,7,0,19,26,35,0,285,320
7919,7,0,19,26,35,0,285,320
7920,7,0,19,26,35,0,285,320
7921,7,0,19,26,35,0,285,320
7922,7,0,19,26,35,0,285,320
7923,7,0,19,26,35,0,285,320
7924,7,0,19,26,35,0,285,320
7925,7,0,19,26,35,0,285,320
7926,7,0,19,26,35,0,285,320
7927,7,0,19,26,35,0,285,320
7928,7,0,19,26,35,0,285,320
7929,7,0,19,26,35,0,285,320
7930,7,0,19,26,35,0,285,320
7931,7,0,19,26,35,0,285,320
7932,7,0,19,26,35,0,285,320
7933,7,0,19,26,35,0,285,320
7934,7,0,19,26,35,0,285,320
7935,7,0,19,26,35,0,285,320
7936,7,0,19,26,35,0,285,320
7937,7,0,19,26,35,0,285,320
7938,7,0,19,26,35,0,285,320
7939,7,0,19,26,35,0,285,320
7940,7,0,19,26,35,0,285,320
7941,7,0,19,26,35,0,285,320
7942,7,0,19,26,35,0,285,320
7943,7,0,19,26,35,0,285,320
7944,7,0,19,26,35,0,285,320
7945,7,0,19,26,35,0,285,320
7946,7,0,19,26,35,0,285,320
7947,7,0,19,26,35,0,285,320
7948,7,0,19,26,35,0,285,320
7949,7,0,19,26,35,0,285,320
7950,7,0,19,26,35,0,285,320
7951,7,0,19,26,35,0,285,320
7952,7,0,19,26,35,0,285,320
7953,7,0,19,26,35,0,285,320
7954,7,0,19,26,35,0,285,320
7955,7,0,19,26,35,0,285,320
7956,7,0,19,26,35,0,285,320
7957,7,0,19,26,35,0,285,320
7958,7,0,19,26,35,0,285,320
7959,7,0,19,26,35,0,285,320
7960,7,0,19,26,35,0,285,320
